cp,estado,municipio,ciudad,colonia,lat,lng
01000,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,San �ngel,19.3587,-99.2033
01010,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Los Alpes,19.3569,-99.21
01020,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Guadalupe Inn,19.5161,-99.1419
01030,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Axotla,19.3567,-99.17835
01030,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Florida,19.3567,-99.17835
01040,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Campestre,19.3556,-99.1918
01049,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Tlacopac,19.3536,-99.1969
01050,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Ex-Hacienda de Guadalupe Chimalistac,19.3619,-99.1904
01060,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Altavista,19.3469,-99.1913
01060,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,San �ngel Inn,19.3469,-99.1913
01070,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Chimalistac,19.3442,-99.1869
01080,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Progreso Tizapan,19.3354,-99.2034
01089,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Ermita Tizapan,19.3372,-99.2036
01090,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,La Otra Banda,19.3399,-99.198
01090,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Loreto,19.3399,-99.198
01090,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Tizapan,19.3399,-99.198
01100,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,P�lvora,19.39345,-99.2036
01109,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,La Conchita,19.3362,-99.2468
01110,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Bel�m de las Flores,19.3962,-99.211
01110,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,El Capul�n,19.3962,-99.211
01110,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Ampliaci�n El Capul�n,19.3962,-99.211
01110,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Liberales de 1857,19.3962,-99.211
01120,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Acueducto,19.3992,-99.19994
01120,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Cove,19.3992,-99.19994
01120,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Hidalgo,19.3992,-99.19994
01120,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Las Am�ricas,19.3992,-99.19994
01125,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Ampliaci�n Acueducto,19.3992,-99.2
01130,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Para�so,19.39356666666667,-99.20686666666666
01130,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Molino de Santo Domingo,19.39356666666667,-99.20686666666666
01130,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Real del Monte,19.39356666666667,-99.20686666666666
01139,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Reacomodo Pino Su�rez,19.3959,-99.204
01140,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Bellavista,19.3967,-99.1949
01140,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Jos� Maria Pino Su�rez,19.3967,-99.1949
01150,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Cristo Rey,19.38995,-99.19755
01150,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Tolteca,19.38995,-99.19755
01160,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Bosque,19.386775,-99.210225
01160,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Isidro Fabela,19.386775,-99.210225
01160,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Maria G. de Garc�a Ruiz,19.386775,-99.210225
01160,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,1a Victoria,19.386775,-99.210225
01170,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Abraham M. Gonz�lez,19.3886,-99.2066
01180,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Carola,19.386,-99.1935
01180,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,8 de Agosto,19.386,-99.1935
01180,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,San Pedro de los Pinos,19.386,-99.1935
01200,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Arturo Mart�nez,19.3866,-99.2163
01210,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Santa Fe,19.3741,-99.2563
01219,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Lomas de Santa Fe,19.3867,-99.241
01220,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Bonanza,19.380683333333334,-99.21761666666669
01220,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Cuevitas,19.380683333333334,-99.21761666666669
01220,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,El Cuernito,19.380683333333334,-99.21761666666669
01220,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,M�rtires de Tacubaya,19.380683333333334,-99.21761666666669
01220,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Zen�n Delgado,19.380683333333334,-99.21761666666669
01220,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,La Estrella,19.380683333333334,-99.21761666666669
01230,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Campo de Tiro los Gamitos,19.37952,-99.23988
01230,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Los Gamitos,19.37952,-99.23988
01230,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Tlapechico,19.37952,-99.23988
01230,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,El Piru Santa Fe,19.37952,-99.23988
01230,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,El Piru 2a Ampliaci�n,19.37952,-99.23988
01239,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,La Huerta,19.3362,-99.2468
01240,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Pueblo Nuevo,19.3811,-99.2382
01250,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,El �rbol,19.38058,-99.23662
01250,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Ladera,19.38058,-99.23662
01250,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Lomas de Nuevo M�xico,19.38058,-99.23662
01250,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Margarita Maza de Ju�rez,19.38058,-99.23662
01250,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Tecolalco,19.38058,-99.23662
01259,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Ampliaci�n La Cebada,19.38,-99.2324
01259,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,La Mexicana 2a Ampliaci�n,19.38,-99.2324
01260,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Calzada Jalalpa,19.3819,-99.22902
01260,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,La Mexicana,19.3819,-99.22902
01260,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Ampliaci�n La Mexicana,19.3819,-99.22902
01260,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,La Palmita,19.3819,-99.22902
01260,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Liberaci�n Proletaria,19.3819,-99.22902
01269,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,1a Secci�n Ca�ada,19.3819,-99.229
01269,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,2a Secci�n Ca�ada,19.3819,-99.229
01270,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,El Tejocote,19.38051666666667,-99.2149
01270,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,La Presa,19.38051666666667,-99.2149
01270,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Golondrinas,19.38051666666667,-99.2149
01270,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Golondrinas 1a Secci�n,19.38051666666667,-99.2149
01270,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Golondrinas 2a Secci�n,19.38051666666667,-99.2149
01270,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Lomas de Capula,19.38051666666667,-99.2149
01275,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Villa Solidaridad,19.3814,-99.2155
01276,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,El Pirul,19.3362,-99.2468
01278,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Desarrollo Urbano,19.3814,-99.2155
01279,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Lomas de Becerra,19.385,-99.2179
01280,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Arvide,19.36416,-99.22502
01280,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,El Pocito,19.36416,-99.22502
01280,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Francisco Villa,19.36416,-99.22502
01280,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,La Joya,19.36416,-99.22502
01285,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,El Rodeo,19.3804,-99.2086
01289,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Reacomodo El Cuernito,19.3972,-99.1899
01290,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Piloto Adolfo L�pez Mateos,19.3738,-99.2256
01290,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Presidentes,19.3738,-99.2256
01296,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Jalalpa Tepito 2a Ampliaci�n,19.3779,-99.2315
01296,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Ampliaci�n Jalalpa,19.3779,-99.2315
01296,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Jalalpa Tepito,19.3779,-99.2315
01298,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Ampliaci�n Piloto Adolfo L�pez Mateos,19.3758,-99.2286
01299,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,1a Ampliaci�n Presidentes,19.3758,-99.2286
01299,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,2a Ampliaci�n Presidentes,19.3758,-99.2286
01310,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,San Gabriel,19.3691,-99.2581
01320,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Carlos A. Madrazo,19.3691,-99.2581
01330,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Paseo de las Lomas,19.3704,-99.2675
01340,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Bejero del Pueblo Santa Fe,19.3691,-99.2581
01376,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Santa Fe,19.3741,-99.2563
01376,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Santa Fe Pe�a Blanca,19.3741,-99.2563
01376,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Santa Fe La Loma,19.3741,-99.2563
01376,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Santa Fe Centro Ciudad,19.3741,-99.2563
01377,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Jalalpa El Grande,19.3684,-99.2534
01389,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Santa Fe Tlayapaca,19.3691,-99.2581
01400,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Olivar del Conde 1a Secci�n,19.3745,-99.212
01400,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Preconcreto,19.3745,-99.212
01407,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Galeana,19.3709,-99.2243
01408,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Olivar del Conde 2a Secci�n,19.3727,-99.2181
01410,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Barrio Norte,19.36305,-99.2065
01410,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Palmas,19.36305,-99.2065
01419,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Minas Cristo Rey,19.3631,-99.2065
01420,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Sacramento,19.38115,-99.1949
01420,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Santa Mar�a Nonoalco,19.38115,-99.1949
01430,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Colina del Sur,19.366,-99.2268
01450,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Hogar y Redenci�n,19.3701,-99.2101
01460,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Alfonso XIII,19.376,-99.1954
01470,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Alfalfar,19.37395,-99.20105
01470,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Molino de Rosas,19.37395,-99.20105
01480,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Lomas de Plateros,19.3673,-99.2042
01490,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,La Cascada,19.3715,-99.207
01500,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Santa Luc�a,19.407400000000003,-99.2219
01500,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Miguel Gaona Armenta,19.407400000000003,-99.2219
01509,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Santa Luc�a Chantepec,19.4786,-99.197
01510,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Garcimarrero,19.351466666666667,-99.24486666666668
01510,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,La Ara�a,19.351466666666667,-99.24486666666668
01510,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Los Cedros,19.351466666666667,-99.24486666666668
01520,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Ampliaci�n Los Pirules,19.3721,-99.2292
01520,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Estado de Hidalgo,19.3721,-99.2292
01520,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Ampliaci�n Estado de Hidalgo,19.3721,-99.2292
01520,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Piru Santa Luc�a,19.3721,-99.2292
01520,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,El Politoco,19.3721,-99.2292
01530,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Corpus Christy,19.3623,-99.247
01538,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Tepopotla,19.362,-99.2516
01539,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Acuilotla,19.3594,-99.2439
01539,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Cooperativa Uni�n Olivos,19.3594,-99.2439
01540,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Balcones de Cehuayo,19.39028,-99.19314
01540,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Cehuaya,19.39028,-99.19314
01540,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Llano Redondo,19.39028,-99.19314
01540,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Punta de Cehuaya,19.39028,-99.19314
01548,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Villa Progresista,19.3558,-99.2425
01549,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Dos R�os del Pueblo Santa Luc�a,19.3984,-99.1862
01550,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Tepeaca,19.3614,-99.2348
01550,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Ampliaci�n Tepeaca,19.3614,-99.2348
01550,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Rinconada Las Cuevitas,19.3614,-99.2348
01560,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Ave Real,19.3611,-99.233375
01560,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Canutillo,19.3611,-99.233375
01560,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Canutillo 3a Secci�n,19.3611,-99.233375
01560,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Canutillo 2a Secci�n,19.3611,-99.233375
01566,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Hueytlale,19.3612,-99.2338
01569,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Reacomodo Valent�n G�mez Far�as,19.3612,-99.2338
01588,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Tarango,19.3503,-99.2491
01590,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,El Rinc�n,19.3543,-99.245
01600,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Merced G�mez,19.3654,-99.1964
01610,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Colinas de Tarango,19.3635,-99.2208
01610,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Profesor J. Arturo L�pez Mart�nez,19.3635,-99.2208
01618,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Arcos Centenario,19.3622,-99.2266
01618,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Ex-Hacienda de Tarango,19.3622,-99.2266
01619,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,La Martinica,19.3588,-99.2251
01619,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Rinconada de Tarango,19.3588,-99.2251
01620,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Lomas de Tarango,19.3477,-99.2544
01630,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Lomas de Puerta Grande,19.3566,-99.2302
01630,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Puerta Grande,19.3566,-99.2302
01630,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Los Juristas,19.3566,-99.2302
01640,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Her�n Proal,19.3579,-99.2292
01645,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Ponciano Arriaga,19.3585,-99.2276
01650,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,La Milagrosa,19.35172857142857,-99.24101428571429
01650,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Palmas Axotitla,19.35172857142857,-99.24101428571429
01650,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Tlacuitlapa,19.35172857142857,-99.24101428571429
01650,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Ampliaci�n Tlacuitlapa,19.35172857142857,-99.24101428571429
01650,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,2o Reacomodo Tlacuitlapa,19.35172857142857,-99.24101428571429
01650,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,El Ruedo,19.35172857142857,-99.24101428571429
01650,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Santa Luc�a Chantepec,19.35172857142857,-99.24101428571429
01700,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,La Joyita del Pueblo Tetelpan,19.3407,-99.2286
01700,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Ocotillos del Pueblo Tetelpan,19.3407,-99.2286
01700,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,San Agust�n del Pueblo Tetelpan,19.3407,-99.2286
01700,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,2a Del Moral del Pueblo Tetelpan,19.3407,-99.2286
01700,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Tecalcapa del Pueblo Tetelpan,19.3407,-99.2286
01700,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Tetelpan,19.3407,-99.2286
01708,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,El Encino del Pueblo Tetelpan,19.3407,-99.2286
01708,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,El Mirador del Pueblo Tetelpan,19.3407,-99.2286
01710,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Las �guilas,19.3479,-99.2232
01710,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Ampliaci�n Alpes,19.3479,-99.2232
01720,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Lomas de Guadalupe,19.3425,-99.2418
01729,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Alcantarilla,19.3399,-99.2423
01730,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Lomas de las �guilas,19.3464,-99.2331
01730,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Puente Colorado,19.3464,-99.2331
01740,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,La Pe�ita del Pueblo Tetelpan,19.34906666666667,-99.2265
01740,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,San Clemente Norte,19.34906666666667,-99.2265
01740,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,San Clemente Sur,19.34906666666667,-99.2265
01750,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Las �guilas 1a Secci�n,19.3578,-99.21840000000002
01750,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Las �guilas 2o Parque,19.3578,-99.21840000000002
01750,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Las �guilas 3er. Parque,19.3578,-99.21840000000002
01759,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Ampliaci�n Las �guilas,19.3578,-99.2184
01760,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Atlamaya,19.3496,-99.2036
01760,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Flor de Mar�a,19.3496,-99.2036
01760,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,La Herradura del Pueblo Tetelpan,19.3496,-99.2036
01770,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,La Angostura,19.3348,-99.2342
01770,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,San Jos� del Olivar,19.3348,-99.2342
01780,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Olivar de los Padres,19.3386,-99.2183
01780,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Tizampampano del Pueblo Tetelpan,19.3386,-99.2183
01789,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Miguel Hidalgo,19.3959,-99.1981
01790,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Lomas de los �ngeles del Pueblo Tetelpan,19.3439,-99.2061
01790,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Lomas de San �ngel Inn,19.3439,-99.2061
01800,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,San Bartolo Ameyalco,19.3324,-99.2716
01807,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Rancho San Francisco Pueblo San Bartolo Ameyalco,19.3324,-99.2716
01810,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Villa Verd�n,19.3394,-99.2561
01820,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Lomas Axomiatla,19.34565,-99.2549
01820,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Ejido San Mateo,19.34565,-99.2549
01830,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Santa Rosa Xochiac,19.3275,-99.2935
01840,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Torres de Potrero,19.3303,-99.2484
01849,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Rinc�n de la Bolsa,19.3318,-99.2524
01849,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Rancho del Carmen del Pueblo San Bartolo Ameyalco,19.3318,-99.2524
01857,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Lomas de Chamontoya,19.3219,-99.2694
01859,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Tlacoyaque,19.3219,-99.2694
01860,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Lomas de La Era,19.3211,-99.2625
01863,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Lomas del Capul�n,19.3081,-99.2733
01870,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Lomas de los Cedros,19.3304,-99.2637
01900,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,Jardines del Pedregal,19.3197,-99.2099
01904,Ciudad de M�xico,�lvaro Obreg�n,Ciudad de M�xico,San Jer�nimo Aculco,19.3177,-99.2233
02000,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Centro de Azcapotzalco,19.4815,-99.1862
02010,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Los Reyes,19.425833333333333,-99.1387
02010,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,San Rafael,19.425833333333333,-99.1387
02010,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Nuevo Barrio San Rafael,19.425833333333333,-99.1387
02020,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,San Marcos,19.48525,-99.17955
02020,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Santo Tom�s,19.48525,-99.17955
02040,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Del Maestro,19.4816,-99.17995
02040,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,San Sebasti�n,19.4816,-99.17995
02050,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Libertad,19.4781,-99.1774
02050,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Santa Mar�a Malinalco,19.4781,-99.1774
02060,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Sindicato Mexicano de Electricistas,19.47405,-99.1778
02060,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Un Hogar Para Cada Trabajador,19.47405,-99.1778
02070,Ciudad de M�xico,Azcapotzalco,Ciudad de M�xico,Del Recreo,19.478,-99.186325
